Account,date,daily_pnl,vol,trades,bias,win_rate,classification,value,segment,strategy_signal
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-12,0.0,10026.31,31,0.4838709677419355,0.0,Fear,25,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-13,212.08102,8297.1,17,0.8823529411764706,1.0,Fear,31,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-14,0.0,2043.16,15,1.0,0.0,Fear,30,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-15,0.0,1522.3700000000001,12,1.0,0.0,Fear,29,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-16,825.230544,153882.71,33,0.8181818181818182,1.0,Fear,27,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-19,339.69958299999996,100315.03,8,-0.25,1.0,Fear,28,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-24,0.0,19999.6,5,-1.0,0.0,Greed,56,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-25,0.0,6953.95,13,0.23076923076923078,0.0,Neutral,54,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-26,0.0,347.75,1,1.0,0.0,Greed,55,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-27,0.0,5244.97,43,0.9534883720930233,0.0,Neutral,48,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-28,1333.359645,23665.510000000002,2,1.0,1.0,Fear,30,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-29,0.0,9995.85,1,-1.0,0.0,Fear,29,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-30,256.464,9739.38,1,1.0,1.0,Fear,34,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-31,0.0,100000.14,9,-0.1111111111111111,0.0,Fear,29,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-04,1065.785132,96475.99,33,0.8181818181818182,0.625,Fear,27,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-06,-1104.856765,4056.43,38,-1.0,0.0,Extreme Fear,22,Retail,REDUCE_SIZE
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-09,0.0,4014.4300000000003,2,1.0,0.0,Fear,26,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-10,0.0,766.74,1,1.0,0.0,Fear,33,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-14,0.0,1014.1500000000001,10,1.0,0.0,Neutral,50,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-18,-878.684794,13633.5,145,-0.8482758620689655,0.0,Neutral,45,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-19,0.0,1521.8700000000001,19,1.0,0.0,Neutral,49,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-24,0.0,1005.0600000000001,9,1.0,0.0,Neutral,54,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-04,0.0,0.34,1,-1.0,0.0,Fear,41,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-08,0.0,0.58,1,-1.0,0.0,Neutral,49,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-04,274999.139393,274999.35,44,-1.0,1.0,Extreme Greed,78,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-05,49999.876084999996,49999.92,4,-1.0,1.0,Extreme Greed,84,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-06,74999.848329,74999.89,25,-1.0,1.0,Greed,72,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-07,74999.62263,79997.34999999999,5,-1.0,1.0,Extreme Greed,75,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-08,0.0,517950.24,145,-1.0,0.0,Extreme Greed,79,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-11,274998.942584,274999.12,156,-1.0,1.0,Greed,74,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-12,449328.107544,449328.49,314,-1.0,1.0,Extreme Greed,83,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-14,100273.248286,100273.33,50,-1.0,1.0,Extreme Greed,83,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-15,49955.768945,49955.77,26,-1.0,1.0,Extreme Greed,80,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-17,50346.757308,100346.89,38,-1.0,1.0,Extreme Greed,87,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-18,2222.47801,47777.47,18,1.0,1.0,Extreme Greed,81,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-20,0.0,99833.96,43,-1.0,0.0,Greed,74,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-21,0.0,99748.06999999999,62,-1.0,0.0,Greed,73,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-23,20549.813184,229006.97,63,0.3968253968253968,1.0,Greed,70,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-24,0.0,74999.87,7,-1.0,0.0,Greed,73,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-26,10371.049075,114603.95999999999,61,1.0,1.0,Extreme Greed,79,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-30,0.0,82543.01,25,-1.0,0.0,Greed,65,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-02,0.0,9999.68,6,1.0,0.0,Greed,70,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-03,0.0,10040.31,18,1.0,0.0,Greed,74,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-04,1659.7995640000001,32206.48,19,-0.3684210526315789,1.0,Greed,73,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-05,956.5545050000001,10963.06,33,-1.0,1.0,Greed,72,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-06,281.45074800000003,20211.98,85,0.3411764705882353,1.0,Extreme Greed,76,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-08,0.0,15118.5,16,1.0,0.0,Greed,70,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-15,5383.278555,5402.5,11,-1.0,1.0,Greed,70,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-16,897.284184,32044.07,23,-0.043478260869565216,1.0,Extreme Greed,75,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-18,7393.785411,192423.33,101,-0.22772277227722773,1.0,Extreme Greed,77,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-19,3867.854339,18934.89,3,-1.0,1.0,Extreme Greed,77,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-20,0.0,30145.64,23,1.0,0.0,Extreme Greed,76,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-21,2997.363771,83097.17,52,-1.0,1.0,Extreme Greed,76,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-22,0.0,199719.96,111,-1.0,0.0,Extreme Greed,84,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-23,25224.994585,224447.49,90,1.0,1.0,Extreme Greed,75,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-25,0.0,15073.09,15,1.0,0.0,Extreme Greed,75,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-27,0.0,45035.7,13,1.0,0.0,Greed,71,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-29,0.0,12210.24,40,1.0,0.0,Greed,72,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-30,2503.8204370000003,542520.25,336,-1.0,1.0,Greed,70,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-31,0.0,99951.94,58,-1.0,0.0,Extreme Greed,76,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-01,15452.344326,15404.29,11,1.0,1.0,Greed,68,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-02,69051.70619,575314.52,88,1.0,1.0,Greed,60,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-03,46742.288748,343928.37,258,-0.015503875968992248,1.0,Fear,44,Whale,ACCUMULATE
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-04,16102.444634,1623702.15,661,-0.21936459909228442,0.9224806201550387,Greed,72,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-05,14644.100674,514427.44,218,-0.1559633027522936,1.0,Neutral,54,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-06,51100.947505,677553.7,419,0.6945107398568019,1.0,Neutral,49,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-07,1831.9529619999998,153505.59,143,0.46853146853146854,1.0,Fear,44,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-09,115791.92916,177368.06,67,0.014925373134328358,1.0,Neutral,46,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-10,0.0,33322.12,17,-1.0,0.0,Fear,43,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-11,0.0,276535.25,121,-1.0,0.0,Neutral,47,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-12,8664.933786,412695.06,243,-0.16049382716049382,1.0,Neutral,46,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-13,0.0,291528.56,168,-1.0,0.0,Neutral,50,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-14,0.0,266536.1,165,-1.0,0.0,Neutral,48,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-18,73677.453556,700853.59,264,1.0,1.0,Neutral,47,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,3350.218775,196397.61,85,-0.38823529411764707,1.0,Fear,44,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-20,0.0,405151.94,279,-0.7204301075268817,0.0,Neutral,49,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-21,3056.449155,276572.26,58,0.06896551724137931,1.0,Greed,55,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-22,5628.488702,200001.43,127,0.4645669291338583,1.0,Neutral,49,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-23,8934.09502,200497.32,88,1.0,1.0,Neutral,50,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-24,10841.97075,231266.55,208,1.0,1.0,Neutral,49,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-25,0.0,100678.56,71,1.0,0.0,Fear,25,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-26,0.0,1738.75,26,1.0,0.0,Extreme Fear,21,Retail,REDUCE_SIZE
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-27,0.0,15083.57,10,1.0,0.0,Extreme Fear,10,Retail,REDUCE_SIZE
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-04,0.0,136289.6,77,1.0,0.0,Extreme Fear,15,Retail,REDUCE_SIZE
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-05,4647.056049,179915.21,89,-0.2808988764044944,1.0,Extreme Fear,20,Retail,REDUCE_SIZE
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-06,698.036952,125778.95999999999,66,0.12121212121212122,1.0,Fear,25,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-07,0.0,141700.47,49,1.0,0.0,Fear,34,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-08,2923.553302,244599.56,138,-0.6956521739130435,1.0,Fear,28,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-09,2752.480766,526166.48,296,0.3918918918918919,1.0,Fear,27,Whale,ACCUMULATE
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-10,0.0,145960.21,61,1.0,0.0,Extreme Fear,20,Retail,REDUCE_SIZE
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-11,2349.7162,544166.21,273,-0.9047619047619048,0.5,Extreme Fear,24,Whale,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-12,1215.156099,451312.46,334,0.7964071856287425,1.0,Fear,34,Whale,ACCUMULATE
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-13,0.0,50020.82,42,1.0,0.0,Neutral,45,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-14,22911.093812,422967.35,323,-1.0,1.0,Fear,27,Whale,ACCUMULATE
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-17,646.346496,81148.83,113,0.4690265486725664,1.0,Fear,32,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-20,824.5402799999999,49156.28,30,-0.3333333333333333,1.0,Neutral,49,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-24,0.0,74920.81,57,-1.0,0.0,Neutral,45,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-26,2597.947325,72322.5,38,1.0,1.0,Neutral,47,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-03,0.0,49999.95,9,1.0,0.0,Fear,25,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-04,2242.086667,112749.28,99,-0.31313131313131315,1.0,Fear,28,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-07,3601.4274,137098.98,80,0.05,1.0,Extreme Fear,23,Retail,REDUCE_SIZE
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-11,0.0,33318.82,20,-1.0,0.0,Fear,25,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-12,0.0,66609.9,17,-1.0,0.0,Fear,43,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-13,0.0,33332.85,30,-1.0,0.0,Neutral,45,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-15,0.0,73308.2,50,-1.0,0.0,Fear,38,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-17,0.0,123285.01,105,-1.0,0.0,Fear,30,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-18,0.0,58289.06,50,-1.0,0.0,Fear,33,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-19,0.0,141602.3,98,-1.0,0.0,Fear,32,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-20,0.0,83279.77,73,-1.0,0.0,Fear,37,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-22,0.0,106665.84,73,-1.0,0.0,Neutral,47,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-23,0.0,58332.3,6,-1.0,0.0,Greed,72,Retail,HOLD
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-05-01,102460.17164,252734.08,73,0.5616438356164384,1.0,Neutral,53,Whale,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-02-28,-72.202951,5148.04,7,-0.42857142857142855,0.0,Extreme Fear,16,Retail,REDUCE_SIZE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-02,34795.678173,3841996.39,155,0.03225806451612903,1.0,Fear,26,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-03,535.4072209999999,523107.77,31,0.0967741935483871,1.0,Fear,33,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-04,4578.655427,2193702.34,124,-0.1774193548387097,1.0,Extreme Fear,15,Whale,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-05,2036.224492,1758733.42,100,0.24,1.0,Extreme Fear,20,Whale,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-06,5348.989502,4886690.06,375,-0.168,1.0,Fear,25,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-07,5348.62711,12525513.26,659,-0.09559939301972686,0.8393351800554016,Fear,34,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-09,10760.578324,8745720.92,630,0.20317460317460317,1.0,Fear,27,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-10,9163.142483,7660851.18,358,0.329608938547486,1.0,Extreme Fear,20,Whale,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-11,-57956.282957999996,7053227.87,466,-0.2875536480686695,0.2755417956656347,Extreme Fear,24,Whale,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-12,4544.583988,7092968.81,251,0.16334661354581673,1.0,Fear,34,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-13,3896.9493979999997,1119705.4,41,0.12195121951219512,1.0,Neutral,45,Whale,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-14,1188.74187,3322827.08,82,0.12195121951219512,1.0,Fear,27,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-15,594.5722,1889410.94,65,0.13846153846153847,1.0,Neutral,46,Whale,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-16,-16453.702941,9152280.48,246,-0.17886178861788618,0.4406779661016949,Fear,30,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-17,812.52566,1631552.9000000001,51,0.45098039215686275,1.0,Fear,32,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-18,1157.213435,1585574.64,32,-0.3125,1.0,Fear,34,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-20,38.9845,4435.8099999999995,2,0.0,1.0,Neutral,49,Retail,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-21,829.63013,1555477.21,28,0.0,1.0,Fear,31,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-23,907.21938,1637164.23,20,-0.4,1.0,Fear,30,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-25,-836.051084,3353418.9,95,-0.010526315789473684,0.46808510638297873,Neutral,46,Whale,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-26,-774.039828,997002.1799999999,91,-0.25274725274725274,0.0,Neutral,47,Whale,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-30,685.277142,1336904.74,48,0.0,1.0,Fear,32,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-03,361.071464,680921.11,24,0.0,1.0,Fear,25,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-04,0.0,101691.64,6,1.0,0.0,Fear,28,Retail,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-05,611.49348,102303.13,5,-1.0,1.0,Fear,30,Retail,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-06,254.093244,477594.31,25,-0.36,1.0,Fear,34,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-07,1291.1500099999998,2671258.06,113,0.2743362831858407,0.7317073170731707,Extreme Fear,23,Whale,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-08,936.6942779999999,5054069.34,187,-0.3582887700534759,0.6062992125984252,Extreme Fear,24,Whale,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-09,6800.812401,6213586.58,222,-0.018018018018018018,1.0,Extreme Fear,18,Whale,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-10,-117.61638999999997,3157534.8,116,-0.13793103448275862,0.9696969696969697,Fear,39,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-11,-482.407981,5165726.21,128,-0.0625,0.8166666666666667,Fear,25,Whale,ACCUMULATE
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-12,50.56792,163124.33000000002,7,0.14285714285714285,1.0,Fear,43,Retail,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-13,1097.533742,211023.73,20,-0.7,1.0,Neutral,45,Retail,HOLD
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-15,554.38798,1004793.29,28,-0.42857142857142855,1.0,Fear,38,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2024-12-28,-0.06076,346.03,4,0.0,0.0,Greed,72,Retail,HOLD
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,31.42038,597811.21,121,0.9669421487603306,1.0,Fear,44,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-20,35262.804627,633013.49,185,-1.0,1.0,Neutral,49,Whale,HOLD
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-24,22037.667762,6720299.05,4083,0.106539309331374,1.0,Neutral,49,Whale,HOLD
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-25,5672.328492,10427674.81,3292,0.6251518833535844,0.899513776337115,Fear,25,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-26,23589.520054,3354252.61,470,-1.0,1.0,Extreme Fear,21,Whale,HOLD
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-04,0.0,3730033.45,563,1.0,0.0,Extreme Fear,15,Whale,HOLD
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-05,229058.684298,4597959.76,983,-0.82706002034588,1.0,Extreme Fear,20,Whale,HOLD
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-06,0.0,702888.43,71,1.0,0.0,Fear,25,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-07,87405.926823,3952933.62,829,-0.3606755126658625,1.0,Fear,34,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-09,10.184488,79764.76,47,0.6595744680851063,1.0,Fear,27,Retail,HOLD
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-10,5832.316116,3357137.76,667,0.37631184407796103,1.0,Extreme Fear,20,Whale,HOLD
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-11,1058.58,3610499.47,1651,0.9067231980617807,1.0,Extreme Fear,24,Whale,HOLD
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-12,289639.089112,8161190.8,2617,-0.30531142529614064,1.0,Fear,34,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-13,66.447417,22791.99,1,-1.0,1.0,Neutral,45,Retail,HOLD
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-14,16591.266757,3557085.63,1662,-0.7785800240673887,1.0,Fear,27,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-27,18422.612928,786814.29,147,0.6054421768707483,1.0,Fear,40,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-28,0.0,297810.47,167,1.0,0.0,Fear,44,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-29,720.749699,1550608.07,600,0.18,1.0,Fear,26,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-30,0.0,1062029.4,354,1.0,0.0,Fear,32,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-31,0.0,282777.74,33,1.0,0.0,Fear,34,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-02,188114.980392,2826888.64,743,-1.0,1.0,Fear,44,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-03,3869.208803,4382512.84,937,-0.06296691568836713,0.9558232931726908,Fear,25,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-04,9367.872074,699197.85,318,-0.3710691823899371,0.9908256880733946,Fear,28,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-06,1026.735896,1366979.39,499,0.3106212424849699,1.0,Fear,34,Whale,ACCUMULATE
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-07,2378.877324,1275024.6400000001,146,0.3561643835616438,1.0,Extreme Fear,23,Whale,HOLD
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-30,4.733218,10.14,1,-1.0,1.0,Greed,56,Retail,HOLD
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-05-01,1.86032,3.9,1,-1.0,1.0,Neutral,53,Retail,HOLD
